,Product Name ,Product Cost,Link,Product_Img_Link,HighLight,Description,Specification,feedback ,seller
0,DOVE Men+Care Fresh & Clean 2in1 Shampoo+Conditioner  (340 ml),₹337,https://www.flipkart.com/dove-men-care-fresh-clean-2in1-shampoo-conditioner/p/itma0845a36a9bc4?pid=SMPGNP7SWTMHPMUZ&lid=LSTSMPGNP7SWTMHPMUZIYTFWZ&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&otracker=search&fm=organic&iid=en_6so881l4oRYKhvXcafEzDeAtLxbNhwhKUCyJpk%2Fo4WeS4Qv6TMwtUx1kLDNG6jyxFmq2Axfq5x1howMxE8dqUw%3D%3D&ppt=None&ppn=None&ssid=k1e4nfh44g0000001687547468355&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/h/p/-original-imagnwuqehpszbzy.jpeg?q=70,"Scalp Cleansing Shampoo Ideal For: Men Suitable For: All Hair Types Composition: Water, Sodium Laureth Sulfate, Cocamidopropyl Betaine, Dimethiconol and Trideceth-10 and TEA-Dodecylbenzenesulfonate, Sodium Chloride, Perfume, Carbomer, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Disodium EDTA, Menthol, Citric Acid, Caffeine, Mentha Piperita (Peppermint) Leaf Extract, Sodium Benzoate, Limonene, Linalool",No Description,"Applied For	Scalp Cleansing
Hair Type	All Hair Types
Composition	Moroccan Argan Oil, Avocado Oil, Jojoba Oil, Botanical Keratin, Coconut Oil, Almond Oil
Container Type	Tube
Ideal For	Men & Women
pack_of	2
Country of Origin	India",Quality of this hair shampoo and conditioner is excellent it's work very well very effective for hair growth and reducing hair fall fragrance is also too good overall very good combo pack for hair care value for money deal must try. :- The shampoo is amazing. It makes hair soft and manageable. The way conditioner makes my hair is like expensive hair treatment and so set. The combo is amazing and effective to get saloon hair :- Shampoo and conditioner is good to my hair since the ingredients all natural product. Ease to use and gives shine and gives strength to hair. No chemicals or additives used,Satthwa4.3
204,"KIMIRICA Pharmacopia Argan Oil Shampoo & Conditioner Hair Care Duo(Pack of 2, 250ml each)  (2 Items in the set)","₹1,080",https://www.flipkart.com/kimirica-pharmacopia-argan-oil-shampoo-conditioner-hair-care-duo-pack-2-250ml-each/p/itm3ff6387f96f23?pid=CBKGHZS3RWCHCHP3&lid=LSTCBKGHZS3RWCHCHP3YQ7Y6R&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_165&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKGHZS3RWCHCHP3.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/p/r/j/pharmacopia-argan-oil-shampoo-conditioner-hair-care-duo-pack-of-original-imaghzs3tjzkkabb.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product,"Infused with antioxidants and anti-inflammatory properties of Argan Oil and Aloe Vera, this nurturing hair care duo features a cleansing shampoo and a nourishing conditioner to give you healthy tresses. Cleanse and nourish your hair with the Pharmacopia Argan Oil shampoo, for shiny healthy-looking hair. The gentle formula soothes the scalp for healthy-looking and revived strands. Nourishing Pharmacopia Argan Oil conditioner softens dry locks and brings out the natural shine. A hair care treat to help you get silky smooth locks that you love, every day. Clarifying shampoo and nourishing conditioner refreshes scalp and boosts shine with natural plant based ingredients and potent antioxidants. A gentle formula made with naturally derived ingredients for your everyday hair care.","Model Number	AFG12069GIFT
Sales Package	1 Shampoo 250 ml, 1 Conditioner 250 ml
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	Yes
Other Traits	A blissful hair care duo for your soft, supple & healthy tresses, Light-weight, ultra-luxurious formula that cleanses, softens and nourishes your hair, Made with the soothing notes of authentic french lavender, 100% Vegan, Cruelty-free and Parben-free, Curated for all hair types, Enriched with naturally derived ingredients like Argan Oil & Aloe Vera
Net Quantity	2",,KIMIRICA4.8
205,QLERIX Premium keratin with vitamin E & B5 Hair Shampoo & Conditioner  (2 Items in the set),₹598,https://www.flipkart.com/qlerix-premium-keratin-vitamin-e-b5-hair-shampoo-conditioner/p/itm20be6d1956674?pid=CBKFXTZXKDEHNZEY&lid=LSTCBKFXTZXKDEHNZEYZW0CBM&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_166&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKFXTZXKDEHNZEY.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/khxqt8w0-0/combo-kit/c/k/q/premium-keratin-with-vitamin-e-b5-hair-shampoo-conditioner-ql-original-imafxtzxq54mfhdr.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo For Professional Care,"QLERIX Keratin Smooth Deep Smoothing Shampoo is a deeply nourishing hair treatment specially formulated to moisturize tresses while helping to control frizz.Silky soft & shiny hair is no longer just a dream, make it a beautiful reality with QLERIX Conditioner that is enriched with the goodness, softer, hydrated and stronger hair.","Model Number	Ql -206
Sales Package	Shampoo and Conditioner Combo
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	INDIA
Net Quantity	2","It added volume to my hair and made it non frizzy. Talking about its scent, it is just pleasing. I am happy with this product as it not only works well for me but it is also herbal. So you can definitely give it a try. It just depends upon the hair type and works good for oily and thin hair like mine.It is a thumbs up for this :- Very good vitamin E & B keratin shampoo. This shampoo very helpful for me. This shampoo stop my hair fall, strong my hair. Recommend to buy and use. :- Its really osmmm vitamin E sampoo .i am too happy after using it . I would like to recommend this to all",SPLIFECARE4.8
206,"mamaEarth ""Anti Hair Fall Spa Range with Onion Hair Oil + Onion Shampoo + Onion Conditioner for Hair Fall Control""  (3 Items in the set)",₹877,https://www.flipkart.com/mamaearth-anti-hair-fall-spa-range-onion-oil-shampoo-conditioner-control/p/itme698a44eec046?pid=CBKFNGWJSRQYQZUU&lid=LSTCBKFNGWJSRQYQZUUZGFZS7&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_167&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC95JzWm3B5G1OtuCHGjaEHqT5cDta1eJq3mHd9YfT5uTg%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kuh9yfk0/combo-kit/s/i/b/anti-hair-fall-spa-range-with-onion-hair-oil-onion-shampoo-onion-original-imag7hczus7gphrz.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	Onion-Oil-Shampoo-Conditioner
Sales Package	1 Hair Shampoo, 1 Hair Conditioner, 1 Onion Oil
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	MAKES HAIR HEALTHY: Make way for healthy hair! The natural goodness of Onion, Redensyl, Almond Oil, and Keratin boosts hair health by increasing blood supply to hair follicles., REDUCES HAIR FALL: Let Plant Keratin with 18 powerful amino acids protect your hair from damage and maintain moisture balance. Reduce hair fall the right way with the natural goodness of Onion that helps improve blood circulation to both existing and new hair follicles., MAKES HAIR SOFT AND SMOOTH: What happens when we combine the goodness of Onion, Almond Oil, Coconut, and Triglycerides? You get incredibly softer and smoother hair that detangles easily. Provide the ultimate nourishment to your hair with nature’s best as it makes hair flourish, shine, and be manageable., MADE WITH NATURAL INGREDIENTS: Dermatologically tested, this Anti Hair Fall Spa Range is free from Sulfates, Parabens, SLS, and Mineral Oils., SUITABLE FOR ALL HAIR TYPES: This Anti Hair Fall Spa Range is dermatologically tested & is suitable for all hair types.
Net Quantity	3","nice combo pack and the oil is so good because of it my hair growth boost so muchand the shampoo doesn't make your hair dry and the conditioner is so good believe me it smells too good and the nourishment to your hair is all in this :- Mamaeart shampoo hair oil conditioner very beautiful products  😍😍😍very nice nd best quality products 🙂😊so superb quality products beautiful nice :- Updated review: Its been almost 4 months and I've bought another set as this one has proved to be really good on my hair. There are no bad side effects until now and hair fall is almost zero (but ineffective for dandruff). I massage the oil into my scalp and keep it for a few hours or overnight and then shampoo only my scalp (I don't shampoo my hair). You might think that the shampoo doesn't lather enough, but that is enough for a good shampooing. I just wash the shampoo from my scalp and it ...",HonasaConsumerLtd4.6
207,WOW SKIN SCIENCE Red Onion Black Seed Oil Ultimate Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil With Comb)  (3 Items in the set),₹789,https://www.flipkart.com/wow-skin-science-red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-conditioner-comb/p/itm1acaae5649824?pid=CBKFX4KSGQNH2MUY&lid=LSTCBKFX4KSGQNH2MUYMCJL3A&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_168&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC9zsAxikmKuoNc%2F8mL6fL8mSPKmAnKXYC03ka86Ue9ekA%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kh0vonk0/combo-kit/m/u/y/red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-hair-original-imafx4nsy9feberg.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo For Professional Care,"Get strong and lustrous hair with WOW Skin Science Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	COMBO_ONIONCOMB
Sales Package	Onion shampoo, Onion Conditioner, Onion Oil with comb
Ideal For	Men & Women
Type	Hair Care Combo
Ingredient Type	Red Onion Seed Oil Extract
Country of Origin	India
Net Quantity	3","This is indeed the best haircare range. The oil along with the shampoo and conditioner does wonders. Nd leaves ur hair smooth, healthy, shiny, manageable and finally frizz free. It cleans the scalp thoroughly and works best for me. I'll repurchase it and anyone reading the review go for it without a second thought its definitely the best❤️. :- Very Good Product 😊👌 & the Best Combo pack Hair oil, Shampoo and Conditioner and got good result after use. 🙂 Thank you Flipkart⭐⭐⭐⭐⭐👌 :- Very nice packaginG Love this I hope it work well ❤️",BodyCupid4.5
208,"St.Botanica Coconut Oil & Bamboo Hair Strengthening Shampoo + Coconut & Bamboo Hair Conditioner, 300ml  (2 Items in the set)",₹688,https://www.flipkart.com/st-botanica-coconut-oil-bamboo-hair-strengthening-shampoo-conditioner-300ml/p/itmf8h6vbzbyfs2n?pid=CBKF8H3K99VFJERC&lid=LSTCBKF8H3K99VFJERCPLSNOH&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_169&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKF8H3K99VFJERC.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/kfoapow0/combo-kit/e/r/c/coconut-oil-bamboo-hair-strengthening-shampoo-coconut-bamboo-original-imafw2wj2kmxchhv.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo Organic Product,No Description,"Model Number	STBOT528
Sales Package	1 conditioner, 1 shampoo
Ideal For	Men & Women
Type	Hair Care Combo
Gift Pack	Yes
Ingredient Type	Natural
Net Quantity	2","superb very nice products conditioner is so smooth my hair is extremely soft and smooth :- This COCONUT &BAMBOO CONDITIONER & ULTRA  NOURISHING Shampoo from @flipkart ✅Paraben free.✅Sulphate free.✅Contains Natural Oils.My word on it:👉Cleanses the scalp well. 👉Adds volume to hair.👉Use a conditioner post wash, to avoid dryness. 😍. :- good",STBOTANICA4.7
209,nandurba Keratin Shampoo With Keratin Conditioner For Damage Repair & Smoothing Hair  (600 ml),₹499,https://www.flipkart.com/nandurba-keratin-shampoo-conditioner-damage-repair-smoothing-hair/p/itmb93828bd04dfc?pid=SMPGJXHGRQ5FCFMF&lid=LSTSMPGJXHGRQ5FCFMFPLC7Q8&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_170&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.SMPGJXHGRQ5FCFMF.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/k/c/1/600-keratin-shampoo-with-keratin-conditioner-for-damage-repair-original-imagjxhgmbfezvd5.jpeg?q=70,"Damage Repair, Deep Conditioning, Straightening & Smoothening, Hair Shine, Softening & Silkening Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Damage Repair, Deep Conditioning, Straightening & Smoothening, Hair Shine, Softening & Silkening
Hair Type	All Hair Types
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	2",,LONGWAYTREASURE4.3
210,Phillauri Red Onion Black Seed Oil Ultimate Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)  (3 Items in the set),₹249,https://www.flipkart.com/phillauri-red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-conditioner-oil/p/itmedd9f559bf45e?pid=CBKGF6HDHFTZGV8F&lid=LSTCBKGF6HDHFTZGV8FYR7SER&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_171&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC%2BUwUzCQgJTbHhv88RM3DwLUJJOiSlYnXTS2bpo5ZgMQQ%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/n/c/2/red-onion-black-seed-oil-ultimate-hair-care-kit-shampoo-hair-original-imagphux8akvfxrx.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo Organic Product For Professional Care,"Get strong and lustrous hair with PHILLAURI Ultimate Onion Oil Hair Kit. This kit contains Onion Oil Shampoo, Onion Oil Conditioner and Onion Hair Oil which helps to revive your tired scalp and hair. Red onion extract, black seed oil aid in rejuvenating tired scalp and weak hair. This red onion extract and black seed oil infused in the shampoo, conditioner & hair oil improves circulation to the scalp and roots. The ultimate kit works on your hair to cleanse away buildup and improve quality of strands. It helps to give strong, lustrous hair and keep it healthy. It aids in moisturizing the scalp and helps nourish the roots. Contains no parabens, sulphates, color or silicones and helps to deliver maximum benefit.","Model Number	Red Onion Black Seed Oil Hair Care Kit (Shampoo + Hair Conditioner + Hair Oil)
Sales Package	100ml Blackseed Onion Hair Oil, 300ml Red Onion Shampoo, 300ml Hair Conditioner
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	INDIA
Net Quantity	3","It is best combo for hair and it gives nice shine and long hair and also regrowth long hair nice price and worthy product :- One of the best combo in this price range. Onion oil is good for hair strength. Shampoo gives a good shine. The conditioner is also good. Good experience. :- The smell of this kit is absolutely wonderful. It's not overpowering or artificial, but rather a subtle and natural scent that lingers in your hair throughout the day.When I use the shampoo, it lathers well and makes my hair feel clean without stripping it of its natural oils. The conditioner is thick and luxurious, and leaves my hair feeling silky and smooth.I noticed that my hair was significantly less frizzy and had more shine. And after several weeks, I've noticed a real improvement in ...",PhillauriCare4.3
211,BBlunt Intense Moisture Shampoo & Conditioner Duo  (550 ml),₹653,https://www.flipkart.com/bblunt-intense-moisture-shampoo-conditioner-duo/p/itm43808338396fe?pid=SMPGNKVFBXQJGRY2&lid=LSTSMPGNKVFBXQJGRY2CWPPUE&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_172&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC%2BlIi0cYdwFjt8lf88DAOUci29KSc9MLoJiQt2uybathA%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/3/v/c/550-intense-moisture-shampoo-conditioner-duo-300-ml-250-g-bblunt-original-imagnkvd9p98pqhz.jpeg?q=70,"Nourishment & Moisturization, Softening & Silkening, Dryness Care Shampoo Ideal For: Men & Women Suitable For: All Hair Types",No Description,"Applied For	Nourishment & Moisturization, Softening & Silkening, Dryness Care
Hair Type	All Hair Types
Ideal For	Men & Women",Very good product,HonasaConsumerLtd4.6
212,KESUDA Shikakai Shampoo With Conditioner Can for Daily Hair Care  (3 L),₹765,https://www.flipkart.com/kesuda-shikakai-shampoo-conditioner-can-daily-hair-care/p/itma29406c153e83?pid=SMPGDF9AQQZ38TF9&lid=LSTSMPGDF9AQQZ38TF9HIBJ6T&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_173&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.SMPGDF9AQQZ38TF9.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l1zc6fk0/shampoo/a/s/f/3-shikakai-shampoo-with-conditioner-can-for-daily-hair-care-original-imagdf99zmv5mh5b.jpeg?q=70,"Anti-dandruff, Anti-hair Fall, Color Protection, Daily Care, Damage Repair, Deep Conditioning, Dryness Care, Frizz Control, Hair Shine, Hair Volumizing, Nourishment & Moisturization, Restore & Renew, Scalp Cleansing, Softening & Silkening, Split-ends, Straightening & Smoothening Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: SLES,CDEA,CABP, extract of Shikakai, DM Water, Preservative, Perfumed & colour","KESUDA Conditioning shampoos are formulated to provide the dual benefit of a shampoo as well as conditioner. It is a sophisticated hair care product, which has a shampoo and conditioner in one. In general, using a conditioning shampoo before adding a separate conditioner help provide optimal relief for ultra dry scalp and hair. 

 KESUDA Conditioning shampoos condition from within while cleaning and nourishing your hair. Modern day, conditioning shampoos are formulated by experts with a perfect balance of chemicals and natural. Unlike other shampoos, Conditioning shampoos have proved to be extremely good for dry hair as they add to the natural oil supply and gives dry hair, shine as well as strength.","Applied For	Anti-dandruff, Anti-hair Fall, Color Protection, Daily Care, Damage Repair, Deep Conditioning, Dryness Care, Frizz Control, Hair Shine, Hair Volumizing, Nourishment & Moisturization, Restore & Renew, Scalp Cleansing, Softening & Silkening, Split-ends, Straightening & Smoothening
Hair Type	All Hair Types
Composition	SLES,CDEA,CABP, extract of Shikakai, DM Water, Preservative, Perfumed & colour
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	3
Country of Origin	India",,AVEETO COSMOTECH4.6
213,St.Botanica Moroccan Argan Shampoo 300ml + Conditioner 300ml + Argan Hair Oil With Comb Applicator 150ml  (3 Items in the set),"₹1,048",https://www.flipkart.com/st-botanica-moroccan-argan-shampoo-300ml-conditioner-hair-oil-comb-applicator-150ml/p/itm6818a0d9d4d25?pid=CBKFZ3UCXFAHEE68&lid=LSTCBKFZ3UCXFAHEE68WJ4XON&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_174&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CBKFZ3UCXFAHEE68.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/l5h2xe80/combo-kit/b/x/c/-original-imagg4wggvckngkk.jpeg?q=70,Pack of: 3 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	STBOT868
Sales Package	(1 Shampoo, 1 Conditioner, 1 Argan Hair OilA)
Ideal For	Men & Women
Type	Hair Care Combo
Country of Origin	India
Net Quantity	3","This is the 2nd bottle I ordered. It can't properly or totally helped me to stop my hairfall, but my hair fall is less as compared to head and shoulders. Conditioner did a good job, my hair is not so fizzy after using the Conditioner. :- Excellent for hear",STBOTANICA4.7
214,"Dr Batra's PRO+ Hair Fall Control Shampoo & Conditioner-350ml, Hair Fall Control Oil-200ml  (900 ml)",₹702,https://www.flipkart.com/batra-s-pro-hair-fall-control-shampoo-conditioner-350ml-oil-200ml/p/itmd4a06371564da?pid=SMPGAYHVVREHGGYF&lid=LSTSMPGAYHVVREHGGYFRMQDWM&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_175&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.SMPGAYHVVREHGGYF.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/shampoo/x/d/0/-original-imagp7vfabhhadhw.jpeg?q=70,"Anti-hair Fall Shampoo Ideal For: Men & Women Suitable For: All Hair Types Composition: Caprylic /Capric Triglyceride , Coconut Oil, Sesamum Indicum (Sesame ) Seed Oil ,Thuja Occidentalis Oil, Cyclopentasiloxane, Zingiber Officinale (Ginger) Root Oil, Onion Oil,Bacopa Monnieri Oil, Perfume, Simmondsia Chinensis(Jojoba) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond ) Oil, Rosmarinus Officinalis (Rosemary )Leaf Oil, Argania Spinosa Kernel Oil, Cetosterayl Alcohol , Cetearyl Alcohol (And) Peg-40 Castor Oil (And) Stearalkonium Chloride, Isoamyl Laurate, Ethylene Glycol Monostearate, Shea Butter, Perfume , Cocos Nucifera (Coconut) Oil, Argania Spinosa Kernel Oil, Ricinus Communis Seed Oil, Niacinamide (And) Calcium Pantothenate (And) Sodium Ascorbyl Phosphate (And) Tocopheryl Acetate (And) Pyridoxine Hcl (And) Maltodextrin (And) Sodium Starch Octenylsuccinate (And) Silica, Triethanolamine, Disodium Edta, Citric Acid, Color Briliantine Blue C.I.No. 42090. Purified Water, Sodium Lauryl Sarcosinate, Decyl Glucoside, Ethylene Glycol Monostearate, Glycerine, Ethylhexyl Glycerine, Thuja.",No Description,"Applied For	Anti-hair Fall
Hair Type	All Hair Types
Composition	Caprylic /Capric Triglyceride , Coconut Oil, Sesamum Indicum (Sesame ) Seed Oil ,Thuja Occidentalis Oil, Cyclopentasiloxane, Zingiber Officinale (Ginger) Root Oil, Onion Oil,Bacopa Monnieri Oil, Perfume, Simmondsia Chinensis(Jojoba) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond ) Oil, Rosmarinus Officinalis (Rosemary )Leaf Oil, Argania Spinosa Kernel Oil, Cetosterayl Alcohol , Cetearyl Alcohol (And) Peg-40 Castor Oil (And) Stearalkonium Chloride, Isoamyl Laurate, Ethylene Glycol Monostearate, Shea Butter, Perfume , Cocos Nucifera (Coconut) Oil, Argania Spinosa Kernel Oil, Ricinus Communis Seed Oil, Niacinamide (And) Calcium Pantothenate (And) Sodium Ascorbyl Phosphate (And) Tocopheryl Acetate (And) Pyridoxine Hcl (And) Maltodextrin (And) Sodium Starch Octenylsuccinate (And) Silica, Triethanolamine, Disodium Edta, Citric Acid, Color Briliantine Blue C.I.No. 42090. Purified Water, Sodium Lauryl Sarcosinate, Decyl Glucoside, Ethylene Glycol Monostearate, Glycerine, Ethylhexyl Glycerine, Thuja.
Container Type	Plastic Bottle
Ideal For	Men & Women
pack_of	2
Country of Origin	India",Very dry shampoo hair is dary  not good 😔 :- This product is worth it. :- Hair are damaged after using don't buy,DrBatrasPositiveHealth4.4
215,Indalo White Tea Aloevera Strengthening Hair Shampoo & Conditioner for Oily Hair-Combo  (400 ml),₹349,https://www.flipkart.com/indalo-white-tea-aloevera-strengthening-hair-shampoo-conditioner-oily-hair-combo/p/itmf2ad11a18e12d?pid=CNDGEJFWWGZBFGQ5&lid=LSTCNDGEJFWWGZBFGQ5LDFKXI&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_176&otracker=search&fm=organic&iid=c709a18a-02a1-44f5-892f-75229daab7b6.CNDGEJFWWGZBFGQ5.SEARCH&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/conditioner/w/y/y/-original-imaggn4vvxd65wfr.jpeg?q=70,"For Anti-dandruff, Anti-hair Fall, Daily Care, Damage Repair, Hair Shine For Damaged Hair Suitable For All Hair Types Men & Women Conditioner Sulfate Free",No Description,White Tea Aloevera Shampoo and Conditioner Combo - 200ml Each,,Indalo4.9
216,"mamaEarth Hair Regrowth Combo (Onion Shampoo, 250ml + Onion Conditioner, 250ml)  (2 Items in the set)",₹557,https://www.flipkart.com/mamaearth-hair-regrowth-combo-onion-shampoo-250ml-onion-conditioner-250ml/p/itm1593727e2528a?pid=CBKFK9DWBCHPCVAZ&lid=LSTCBKFK9DWBCHPCVAZOX3E2J&marketplace=FLIPKART&q=shampoo+and+conditioner&store=g9b%2Flcf%2Fqqm&srno=s_5_177&otracker=search&fm=organic&iid=en_C%2FH0VteN7J1Xb%2Bx1i00ebJCAkxO89bVxHPTCqjgGXC9E8pGS%2B0SpxdgaVYOdt6VODt7vfddqhhcJCTQWrWGXgg%3D%3D&ppt=None&ppn=None&ssid=kgvipesd0g0000001687547476024&qH=1148f36cce7b3f9c,https://rukminim1.flixcart.com/image/612/612/xif0q/combo-kit/t/c/i/-original-imagzzm5zzgf38bf.jpeg?q=70,Pack of: 2 For: Men & Women Includes Hair Care Combo,No Description,"Model Number	Hair Regrowth Combo
Sales Package	1 Onion Shampoo, 250ml::1 Onion Conditioner, 250ml
Ideal For	Men & Women
Type	Hair Care Combo
Other Traits	HELPS REDUCING HAIR FALL & STRENGTHENS HAIR : Onion Oil stimulates the scalp, promoting blood circulation ,Plant Keratin strengthens hair, and makes it frizz-free., MAKES HAIR SOFT & SMOOTH : Nourishing oils of Almond & Coconut penetrate into the hair shaft, making hair soft, smooth, and frizz-free., DETANGLES HAIR : Formulated with softening & nourishing natural ingredients, the Shampoo & Conditioner combo gently detangles hair & prevents breakage caused due to washing & styling., SAFE FOR CHEMICALLY TREATED HAIR : Made from all natural ingredients, the Shampoo & Conditioner combo does not do any harm & is suitable for all hair types. It is safe for coloured or chemically treated hair., NATURAL & TOXIN FREE : The Shampoo & Conditioner combo is completely free of Sulfates, Silicones, Parabens, Phthalates & Artificial Colors.
Net Quantity	2","Hi guy'sMy hair was very dry and frizzy and i was searching for a condition and shampoo that can cure them. I just get to know about this product and after using this I see a great improvement in my hairs So thankyou mama earth for such a great product in this price range!! 👍🏻👍🏻 :- Giving a fresh cool and smooth effect. Really good for hair :- I have always had a great experience with this product. I would like to buy this product again and again, because this product gives a lot of benefits to my body.",HonasaConsumerLtd4.6
